timestamp,plug_sn,plug_name,watts,switch_sta,volt,current_a,temp_c,led_brightness
2026-07-27T08:28:21+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,236.0,0.0,37.0,511.0
2026-07-27T08:30:44+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,236.0,0.8,37.0,511.0
2026-07-27T08:30:44+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T08:30:44+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,236.0,1.1,35.0,511.0
2026-07-27T08:30:44+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T08:30:44+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,0.0,1.0,3.4,511.0
2026-07-27T08:30:44+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,49.0,1.0,236.0,0.7,33.0,511.0
2026-07-27T08:30:44+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,236.0,0.4,33.0,511.0
2026-07-27T08:30:44+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,11.0,1.0,238.0,0.1,37.0,511.0
2026-07-27T08:30:44+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,236.0,0.0,37.0,511.0
2026-07-27T08:32:25+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,236.0,0.8,37.0,511.0
2026-07-27T08:32:25+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T08:32:25+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,236.0,1.1,35.0,511.0
2026-07-27T08:32:25+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T08:32:25+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,236.0,1.0,34.0,511.0
2026-07-27T08:32:25+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,49.0,1.0,236.0,0.7,33.0,511.0
2026-07-27T08:32:25+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,235.0,0.4,33.0,511.0
2026-07-27T08:32:25+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,15.0,1.0,238.0,0.1,37.0,511.0
2026-07-27T08:32:25+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,236.0,0.0,37.0,511.0
2026-07-27T08:34:23+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,236.0,0.8,37.0,511.0
2026-07-27T08:34:23+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T08:34:23+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,236.0,1.1,35.0,511.0
2026-07-27T08:34:23+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T08:34:23+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,236.0,1.0,34.0,511.0
2026-07-27T08:34:23+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,235.0,0.6,33.0,511.0
2026-07-27T08:34:23+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,235.0,0.4,33.0,511.0
2026-07-27T08:34:23+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,81.0,1.0,238.0,0.6,37.0,511.0
2026-07-27T08:34:23+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,237.0,0.0,37.0,511.0
2026-07-27T08:36:20+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,236.0,0.8,37.0,511.0
2026-07-27T08:36:20+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T08:36:20+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,236.0,1.1,35.0,511.0
2026-07-27T08:36:20+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T08:36:20+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,236.0,1.0,34.0,511.0
2026-07-27T08:36:20+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,235.0,0.6,33.0,511.0
2026-07-27T08:36:20+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,235.0,0.4,33.0,511.0
2026-07-27T08:36:20+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,68.0,1.0,0.0,0.4,3.7,511.0
2026-07-27T08:36:20+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,235.0,0.0,37.0,511.0
2026-07-27T08:38:23+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,61.0,1.0,236.0,0.9,37.0,511.0
2026-07-27T08:38:23+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T08:38:23+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,236.0,1.1,35.0,511.0
2026-07-27T08:38:23+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T08:38:23+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,236.0,1.0,34.0,511.0
2026-07-27T08:38:23+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,235.0,0.6,33.0,511.0
2026-07-27T08:38:23+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,234.0,0.4,33.0,511.0
2026-07-27T08:38:23+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,2065.0,1.0,235.0,8.8,37.0,511.0
2026-07-27T08:38:23+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,235.0,0.0,37.0,511.0
2026-07-27T08:40:33+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,63.0,1.0,236.0,0.9,37.0,511.0
2026-07-27T08:40:33+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T08:40:33+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,236.0,1.1,35.0,511.0
2026-07-27T08:40:33+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T08:40:33+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,235.0,1.0,34.0,511.0
2026-07-27T08:40:33+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,235.0,0.6,33.0,511.0
2026-07-27T08:40:33+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,0.0,0.4,3.3,511.0
2026-07-27T08:40:33+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,2074.0,1.0,235.0,8.8,37.0,511.0
2026-07-27T08:40:33+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,236.0,0.0,37.0,511.0
2026-07-27T08:42:33+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,63.0,1.0,234.0,0.9,37.0,511.0
2026-07-27T08:42:33+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T08:42:33+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,236.0,1.1,35.0,511.0
2026-07-27T08:42:33+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T08:42:33+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,237.0,1.0,34.0,511.0
2026-07-27T08:42:33+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,235.0,0.6,33.0,511.0
2026-07-27T08:42:33+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,235.0,0.4,33.0,511.0
2026-07-27T08:42:33+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,2076.0,1.0,235.0,8.9,37.0,511.0
2026-07-27T08:42:33+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,235.0,0.0,37.0,511.0
2026-07-27T08:44:25+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,61.0,1.0,234.0,0.9,37.0,511.0
2026-07-27T08:44:25+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T08:44:25+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,236.0,1.1,35.0,511.0
2026-07-27T08:44:25+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T08:44:25+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,236.0,1.0,34.0,511.0
2026-07-27T08:44:25+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,235.0,0.6,33.0,511.0
2026-07-27T08:44:25+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,234.0,0.4,33.0,511.0
2026-07-27T08:44:25+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,56.0,1.0,236.0,0.5,37.0,511.0
2026-07-27T08:44:25+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,236.0,0.0,37.0,511.0
2026-07-27T08:46:27+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,59.0,1.0,234.0,0.9,37.0,511.0
2026-07-27T08:46:27+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T08:46:27+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,236.0,1.1,35.0,511.0
2026-07-27T08:46:27+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T08:46:27+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,236.0,1.0,34.0,511.0
2026-07-27T08:46:27+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,235.0,0.6,33.0,511.0
2026-07-27T08:46:27+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,235.0,0.4,33.0,511.0
2026-07-27T08:46:27+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,9.0,1.0,236.0,0.2,37.0,511.0
2026-07-27T08:46:27+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,235.0,0.0,37.0,511.0
2026-07-27T08:48:27+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,59.0,1.0,234.0,0.9,37.0,511.0
2026-07-27T08:48:27+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T08:48:27+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,236.0,1.1,35.0,511.0
2026-07-27T08:48:27+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T08:48:27+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,236.0,1.0,34.0,511.0
2026-07-27T08:48:27+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,235.0,0.6,33.0,511.0
2026-07-27T08:48:27+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,234.0,0.4,33.0,511.0
2026-07-27T08:48:27+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,66.0,1.0,236.0,0.5,37.0,511.0
2026-07-27T08:48:27+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,235.0,0.0,37.0,511.0
