timestamp,plug_sn,plug_name,watts,switch_sta,volt,current_a,temp_c,led_brightness
2026-07-27T08:10:34+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T08:10:34+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.5,1.0,3.4,511.0
2026-07-27T08:10:34+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,50.0,1.0,23.5,0.7,3.3,511.0
2026-07-27T08:10:34+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,23.4,0.4,3.3,511.0
2026-07-27T08:10:34+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.7,0.0,3.7,511.0
2026-07-27T08:10:34+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.5,0.0,3.7,511.0
2026-07-27T08:12:22+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.4,0.8,3.7,511.0
2026-07-27T08:12:22+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T08:12:22+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.6,1.1,3.5,511.0
2026-07-27T08:12:22+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T08:12:22+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.4,1.0,3.4,511.0
2026-07-27T08:12:22+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,49.0,1.0,23.5,0.7,3.3,511.0
2026-07-27T08:12:22+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,23.4,0.4,3.3,511.0
2026-07-27T08:12:22+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.7,0.0,3.7,511.0
2026-07-27T08:12:22+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.5,0.0,3.7,511.0
2026-07-27T08:14:22+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.4,0.8,3.7,511.0
2026-07-27T08:14:22+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T08:14:22+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.6,1.1,3.5,511.0
2026-07-27T08:14:22+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T08:14:22+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.5,1.0,3.4,511.0
2026-07-27T08:14:22+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,49.0,1.0,23.5,0.7,3.3,511.0
2026-07-27T08:14:22+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,23.3,0.4,3.3,511.0
2026-07-27T08:14:22+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.7,0.0,3.7,511.0
2026-07-27T08:14:22+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.5,0.0,3.7,511.0
2026-07-27T08:16:29+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.4,0.8,3.7,511.0
2026-07-27T08:16:29+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T08:16:29+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.6,1.1,3.5,511.0
2026-07-27T08:16:29+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T08:16:29+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.4,1.0,3.4,511.0
2026-07-27T08:16:29+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,49.0,1.0,23.5,0.7,3.3,511.0
2026-07-27T08:16:29+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,23.3,0.4,3.3,511.0
2026-07-27T08:16:29+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.7,0.0,3.7,511.0
2026-07-27T08:16:29+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.4,0.0,3.7,511.0
2026-07-27T08:18:24+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.3,0.8,3.7,511.0
2026-07-27T08:18:24+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T08:18:24+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.6,1.1,3.5,511.0
2026-07-27T08:18:24+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T08:18:24+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.4,1.0,3.4,511.0
2026-07-27T08:18:24+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,50.0,1.0,23.5,0.7,3.3,511.0
2026-07-27T08:18:24+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,6.0,1.0,23.3,0.4,3.3,511.0
2026-07-27T08:18:24+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.7,0.0,3.7,511.0
2026-07-27T08:18:24+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.4,0.0,3.7,511.0
2026-07-27T08:20:33+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.3,0.8,3.7,511.0
2026-07-27T08:20:33+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T08:20:33+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.6,1.1,3.5,511.0
2026-07-27T08:20:33+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T08:20:33+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.7,1.0,3.4,511.0
2026-07-27T08:20:33+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,48.0,1.0,23.5,0.7,3.3,511.0
2026-07-27T08:20:33+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,23.5,0.4,3.3,511.0
2026-07-27T08:20:33+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.7,0.0,3.7,511.0
2026-07-27T08:20:33+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.7,0.0,3.7,511.0
2026-07-27T08:22:25+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.6,0.8,3.7,511.0
2026-07-27T08:22:25+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T08:22:25+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.6,1.1,3.5,511.0
2026-07-27T08:22:25+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T08:22:25+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.7,1.0,3.4,511.0
2026-07-27T08:22:25+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,56.0,1.0,23.5,0.7,3.3,511.0
2026-07-27T08:22:25+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,0.0,0.4,3.3,511.0
2026-07-27T08:22:25+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.7,0.0,3.7,511.0
2026-07-27T08:22:25+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.7,0.0,3.7,511.0
2026-07-27T08:24:27+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.6,0.8,3.7,511.0
2026-07-27T08:24:27+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T08:24:27+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.6,1.1,3.5,511.0
2026-07-27T08:24:27+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T08:24:27+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.7,1.0,3.4,511.0
2026-07-27T08:24:27+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,50.0,1.0,23.6,0.7,3.3,511.0
2026-07-27T08:24:27+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,23.5,0.4,3.3,511.0
2026-07-27T08:24:27+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.7,0.0,3.7,511.0
2026-07-27T08:24:27+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.7,0.0,3.7,511.0
2026-07-27T08:26:27+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.6,0.8,3.7,511.0
2026-07-27T08:26:27+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T08:26:27+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.6,1.1,3.5,511.0
2026-07-27T08:26:27+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T08:26:27+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.6,1.0,3.4,511.0
2026-07-27T08:26:27+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,50.0,1.0,23.6,0.7,3.3,511.0
2026-07-27T08:26:27+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,23.6,0.4,3.3,511.0
2026-07-27T08:26:27+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.7,0.0,3.7,511.0
2026-07-27T08:26:27+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.6,0.0,3.7,511.0
2026-07-27T08:28:21+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.6,0.8,3.7,511.0
2026-07-27T08:28:21+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T08:28:21+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.6,1.1,3.5,511.0
2026-07-27T08:28:21+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T08:28:21+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.6,1.0,3.4,511.0
2026-07-27T08:28:21+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,50.0,1.0,23.6,0.7,3.3,511.0
2026-07-27T08:28:21+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,23.5,0.4,3.3,511.0
2026-07-27T08:28:21+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.7,0.0,3.7,511.0
2026-07-27T08:28:21+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.6,0.0,3.7,511.0
2026-07-27T08:30:44+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.6,0.8,3.7,511.0
2026-07-27T08:30:44+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T08:30:44+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.6,1.1,3.5,511.0
2026-07-27T08:30:44+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T08:30:44+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,0.0,1.0,3.4,511.0
2026-07-27T08:30:44+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,49.0,1.0,23.6,0.7,3.3,511.0
2026-07-27T08:30:44+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,23.6,0.4,3.3,511.0
2026-07-27T08:30:44+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,11.0,1.0,23.8,0.1,3.7,511.0
2026-07-27T08:30:44+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.6,0.0,3.7,511.0
2026-07-27T08:32:25+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.6,0.8,3.7,511.0
2026-07-27T08:32:25+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T08:32:25+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.6,1.1,3.5,511.0
2026-07-27T08:32:25+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T08:32:25+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.6,1.0,3.4,511.0
2026-07-27T08:32:25+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,49.0,1.0,23.6,0.7,3.3,511.0
2026-07-27T08:32:25+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,23.5,0.4,3.3,511.0
2026-07-27T08:32:25+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,15.0,1.0,23.8,0.1,3.7,511.0
2026-07-27T08:32:25+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.6,0.0,3.7,511.0
2026-07-27T08:34:23+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.6,0.8,3.7,511.0
2026-07-27T08:34:23+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T08:34:23+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.6,1.1,3.5,511.0
2026-07-27T08:34:23+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T08:34:23+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.6,1.0,3.4,511.0
2026-07-27T08:34:23+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,23.5,0.6,3.3,511.0
2026-07-27T08:34:23+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,23.5,0.4,3.3,511.0
2026-07-27T08:34:23+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,81.0,1.0,23.8,0.6,3.7,511.0
2026-07-27T08:34:23+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.7,0.0,3.7,511.0
2026-07-27T08:36:20+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.6,0.8,3.7,511.0
2026-07-27T08:36:20+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T08:36:20+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.6,1.1,3.5,511.0
2026-07-27T08:36:20+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T08:36:20+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.6,1.0,3.4,511.0
2026-07-27T08:36:20+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,23.5,0.6,3.3,511.0
2026-07-27T08:36:20+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,23.5,0.4,3.3,511.0
2026-07-27T08:36:20+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,68.0,1.0,0.0,0.4,3.7,511.0
2026-07-27T08:36:20+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.5,0.0,3.7,511.0
2026-07-27T08:38:23+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,61.0,1.0,23.6,0.9,3.7,511.0
2026-07-27T08:38:23+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T08:38:23+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.6,1.1,3.5,511.0
2026-07-27T08:38:23+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T08:38:23+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.6,1.0,3.4,511.0
2026-07-27T08:38:23+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,23.5,0.6,3.3,511.0
2026-07-27T08:38:23+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,23.4,0.4,3.3,511.0
2026-07-27T08:38:23+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,2065.0,1.0,23.5,8.8,3.7,511.0
2026-07-27T08:38:23+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.5,0.0,3.7,511.0
2026-07-27T08:40:33+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,63.0,1.0,23.6,0.9,3.7,511.0
2026-07-27T08:40:33+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T08:40:33+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.6,1.1,3.5,511.0
2026-07-27T08:40:33+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T08:40:33+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.5,1.0,3.4,511.0
2026-07-27T08:40:33+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,23.5,0.6,3.3,511.0
2026-07-27T08:40:33+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,0.0,0.4,3.3,511.0
2026-07-27T08:40:33+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,2074.0,1.0,23.5,8.8,3.7,511.0
2026-07-27T08:40:33+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.6,0.0,3.7,511.0
2026-07-27T08:42:33+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,63.0,1.0,23.4,0.9,3.7,511.0
2026-07-27T08:42:33+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T08:42:33+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.6,1.1,3.5,511.0
2026-07-27T08:42:33+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T08:42:33+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.7,1.0,3.4,511.0
2026-07-27T08:42:33+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,23.5,0.6,3.3,511.0
2026-07-27T08:42:33+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,23.5,0.4,3.3,511.0
2026-07-27T08:42:33+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,2076.0,1.0,23.5,8.9,3.7,511.0
2026-07-27T08:42:33+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.5,0.0,3.7,511.0
2026-07-27T08:44:25+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,61.0,1.0,23.4,0.9,3.7,511.0
2026-07-27T08:44:25+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T08:44:25+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.6,1.1,3.5,511.0
2026-07-27T08:44:25+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T08:44:25+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.6,1.0,3.4,511.0
2026-07-27T08:44:25+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,23.5,0.6,3.3,511.0
2026-07-27T08:44:25+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,23.4,0.4,3.3,511.0
2026-07-27T08:44:25+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,56.0,1.0,23.6,0.5,3.7,511.0
2026-07-27T08:44:25+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.6,0.0,3.7,511.0
2026-07-27T08:46:27+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,59.0,1.0,23.4,0.9,3.7,511.0
2026-07-27T08:46:27+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T08:46:27+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.6,1.1,3.5,511.0
2026-07-27T08:46:27+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T08:46:27+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.6,1.0,3.4,511.0
2026-07-27T08:46:27+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,23.5,0.6,3.3,511.0
2026-07-27T08:46:27+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,23.5,0.4,3.3,511.0
2026-07-27T08:46:27+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,9.0,1.0,23.6,0.2,3.7,511.0
2026-07-27T08:46:27+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.5,0.0,3.7,511.0
2026-07-27T08:48:27+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,59.0,1.0,23.4,0.9,3.7,511.0
2026-07-27T08:48:27+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T08:48:27+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.6,1.1,3.5,511.0
2026-07-27T08:48:27+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T08:48:27+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.6,1.0,3.4,511.0
2026-07-27T08:48:27+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,23.5,0.6,3.3,511.0
2026-07-27T08:48:27+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,23.4,0.4,3.3,511.0
2026-07-27T08:48:27+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,66.0,1.0,23.6,0.5,3.7,511.0
2026-07-27T08:48:27+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.5,0.0,3.7,511.0
