timestamp,pv1_watt,pv2_watt,ac_house_watt,battery_soc_percent,battery_power_watt,total_pv_wh_daily,pv1_temp_c,pv2_temp_c,inv_temp_c,grid_cons_watt,inv_to_plug_watt,permanent_watt,pv_to_inv_watt,pv1_volt,pv2_volt,inv_volt,bat_lower_limit,bat_upper_limit,wifi_rssi
2026-06-24T02:00:53+02:00,0.0,0.0,17.0,80.0,20.0,0.0,,,,,,,,,,,,,
2026-06-24T02:02:20+02:00,0.0,0.0,17.0,80.0,20.0,0.0,,,,,,,,,,,,,
2026-06-24T02:04:22+02:00,0.0,0.0,17.0,80.0,20.0,0.0,,,,,,,,,,,,,
2026-06-24T02:06:18+02:00,0.0,0.0,17.0,80.0,20.0,0.0,,,,,,,,,,,,,
2026-06-24T02:08:19+02:00,0.0,0.0,17.0,80.0,20.0,0.0,,,,,,,,,,,,,
2026-06-24T02:10:33+02:00,0.0,0.0,17.0,80.0,20.0,0.0,,,,,,,,,,,,,
2026-06-24T02:12:21+02:00,0.0,0.0,17.0,80.0,20.0,0.0,,,,,,,,,,,,,
2026-06-24T02:14:21+02:00,0.0,0.0,17.0,80.0,20.0,0.0,,,,,,,,,,,,,
2026-06-24T02:16:18+02:00,0.0,0.0,17.0,79.0,22.0,0.0,,,,,,,,,,,,,
2026-06-24T02:18:23+02:00,0.0,0.0,17.0,79.0,22.0,0.0,,,,,,,,,,,,,
2026-06-24T02:20:33+02:00,0.0,0.0,17.0,79.0,22.0,0.0,,,,,,,,,,,,,
2026-06-24T02:22:20+02:00,0.0,0.0,17.0,79.0,22.0,0.0,,,,,,,,,,,,,
2026-06-24T02:24:19+02:00,0.0,0.0,17.0,79.0,22.0,0.0,,,,,,,,,,,,,
2026-06-24T02:26:18+02:00,0.0,0.0,17.0,79.0,22.0,0.0,,,,,,,,,,,,,
2026-06-24T02:28:21+02:00,0.0,0.0,17.0,79.0,22.0,0.0,,,,,,,,,,,,,
2026-06-24T02:30:42+02:00,0.0,0.0,76.0,78.0,79.0,0.0,,,,,,,,,,,,,
2026-06-24T02:32:19+02:00,0.0,0.0,76.0,78.0,79.0,0.0,,,,,,,,,,,,,
2026-06-24T02:34:20+02:00,0.0,0.0,76.0,78.0,79.0,0.0,,,,,,,,,,,,,
2026-06-24T02:36:19+02:00,0.0,0.0,76.0,78.0,79.0,0.0,,,,,,,,,,,,,
2026-06-24T02:38:20+02:00,0.0,0.0,76.0,78.0,79.0,0.0,,,,,,,,,,,,,
2026-06-24T02:40:31+02:00,0.0,0.0,76.0,78.0,79.0,0.0,,,,,,,,,,,,,
2026-06-24T02:42:20+02:00,0.0,0.0,76.0,78.0,79.0,0.0,,,,,,,,,,,,,
2026-06-24T02:44:19+02:00,0.0,0.0,76.0,78.0,79.0,0.0,,,,,,,,,,,,,
2026-06-24T02:46:23+02:00,0.0,0.0,19.0,77.0,22.0,0.0,,,,,,,,,,,,,
2026-06-24T02:48:18+02:00,0.0,0.0,19.0,77.0,22.0,0.0,,,,,,,,,,,,,
2026-06-24T02:50:33+02:00,0.0,0.0,19.0,77.0,22.0,0.0,,,,,,,,,,,,,
2026-06-24T02:52:20+02:00,0.0,0.0,19.0,77.0,22.0,0.0,,,,,,,,,,,,,
2026-06-24T02:54:21+02:00,0.0,0.0,19.0,77.0,22.0,0.0,,,,,,,,,,,,,
2026-06-24T02:56:19+02:00,0.0,0.0,19.0,77.0,22.0,0.0,,,,,,,,,,,,,
2026-06-24T02:58:19+02:00,0.0,0.0,19.0,77.0,22.0,0.0,,,,,,,,,,,,,
2026-06-24T03:00:48+02:00,0.0,0.0,19.0,76.0,25.0,0.0,,,,,,,,,,,,,
2026-06-24T03:02:24+02:00,0.0,0.0,19.0,76.0,25.0,0.0,,,,,,,,,,,,,
2026-06-24T03:04:19+02:00,0.0,0.0,19.0,76.0,25.0,0.0,,,,,,,,,,,,,
2026-06-24T03:06:21+02:00,0.0,0.0,19.0,76.0,25.0,0.0,,,,,,,,,,,,,
2026-06-24T03:08:17+02:00,0.0,0.0,19.0,76.0,25.0,0.0,,,,,,,,,,,,,
2026-06-24T03:10:31+02:00,0.0,0.0,19.0,76.0,25.0,0.0,,,,,,,,,,,,,
2026-06-24T03:12:20+02:00,0.0,0.0,19.0,76.0,25.0,0.0,,,,,,,,,,,,,
2026-06-24T03:14:20+02:00,0.0,0.0,19.0,76.0,25.0,0.0,,,,,,,,,,,,,
2026-06-24T03:16:19+02:00,0.0,0.0,19.0,76.0,21.0,0.0,,,,,,,,,,,,,
2026-06-24T03:18:19+02:00,0.0,0.0,19.0,76.0,21.0,0.0,,,,,,,,,,,,,
2026-06-24T03:20:32+02:00,0.0,0.0,19.0,76.0,21.0,0.0,,,,,,,,,,,,,
2026-06-24T03:22:26+02:00,0.0,0.0,19.0,76.0,21.0,0.0,,,,,,,,,,,,,
2026-06-24T03:24:20+02:00,0.0,0.0,19.0,76.0,21.0,0.0,,,,,,,,,,,,,
2026-06-24T03:26:21+02:00,0.0,0.0,19.0,76.0,21.0,0.0,,,,,,,,,,,,,
2026-06-24T03:28:22+02:00,0.0,0.0,19.0,76.0,21.0,0.0,,,,,,,,,,,,,
2026-06-24T03:30:39+02:00,0.0,0.0,75.0,74.0,81.0,0.0,,,,,,,,,,,,,
2026-06-24T03:32:19+02:00,0.0,0.0,75.0,74.0,81.0,0.0,,,,,,,,,,,,,
2026-06-24T03:34:18+02:00,0.0,0.0,75.0,74.0,81.0,0.0,,,,,,,,,,,,,
2026-06-24T03:36:22+02:00,0.0,0.0,75.0,74.0,81.0,0.0,,,,,,,,,,,,,
2026-06-24T03:38:21+02:00,0.0,0.0,75.0,74.0,81.0,0.0,,,,,,,,,,,,,
2026-06-24T03:40:33+02:00,0.0,0.0,75.0,74.0,81.0,0.0,,,,,,,,,,,,,
2026-06-24T03:42:23+02:00,0.0,0.0,75.0,74.0,81.0,0.0,,,,,,,,,,,,,
2026-06-24T03:44:18+02:00,0.0,0.0,75.0,74.0,81.0,0.0,,,,,,,,,,,,,
2026-06-24T03:46:25+02:00,0.0,0.0,19.0,74.0,24.0,0.0,,,,,,,,,,,,,
2026-06-24T03:48:20+02:00,0.0,0.0,19.0,74.0,24.0,0.0,,,,,,,,,,,,,
2026-06-24T03:48:44+02:00,0.0,0.0,19.0,74.0,24.0,0.0,,,,,,,,,,,,,
2026-06-24T03:50:29+02:00,0.0,0.0,19.0,74.0,24.0,0.0,,,,,,,,,,,,,
2026-06-24T03:52:18+02:00,0.0,0.0,19.0,74.0,24.0,0.0,,,,,,,,,,,,,
2026-06-24T03:54:20+02:00,0.0,0.0,19.0,74.0,24.0,0.0,,,,,,,,,,,,,
2026-06-24T03:56:18+02:00,0.0,0.0,19.0,74.0,24.0,0.0,,,,,,,,,,,,,
2026-06-24T03:58:20+02:00,0.0,0.0,19.0,74.0,24.0,0.0,,,,,,,,,,,,,
2026-06-24T04:00:46+02:00,0.0,0.0,19.0,73.0,23.0,0.0,,,,,,,,,,,,,
2026-06-24T04:02:20+02:00,0.0,0.0,19.0,73.0,23.0,0.0,,,,,,,,,,,,,
2026-06-24T04:04:19+02:00,0.0,0.0,19.0,73.0,23.0,0.0,,,,,,,,,,,,,
2026-06-24T04:06:20+02:00,0.0,0.0,19.0,73.0,23.0,0.0,,,,,,,,,,,,,
2026-06-24T04:08:23+02:00,0.0,0.0,19.0,73.0,23.0,0.0,,,,,,,,,,,,,
2026-06-24T04:10:29+02:00,0.0,0.0,19.0,73.0,23.0,0.0,,,,,,,,,,,,,
2026-06-24T04:12:30+02:00,0.0,0.0,19.0,73.0,23.0,0.0,,,,,,,,,,,,,
2026-06-24T04:14:19+02:00,0.0,0.0,19.0,73.0,23.0,0.0,,,,,,,,,,,,,
2026-06-24T04:16:21+02:00,0.0,0.0,83.0,72.0,87.0,0.0,,,,,,,,,,,,,
2026-06-24T04:18:18+02:00,0.0,0.0,83.0,72.0,87.0,0.0,,,,,,,,,,,,,
2026-06-24T04:20:31+02:00,0.0,0.0,83.0,72.0,87.0,0.0,,,,,,,,,,,,,
2026-06-24T04:22:21+02:00,0.0,0.0,83.0,72.0,87.0,0.0,,,,,,,,,,,,,
2026-06-24T04:24:20+02:00,0.0,0.0,83.0,72.0,87.0,0.0,,,,,,,,,,,,,
2026-06-24T04:26:19+02:00,0.0,0.0,83.0,72.0,87.0,0.0,,,,,,,,,,,,,
2026-06-24T04:28:21+02:00,0.0,0.0,83.0,72.0,87.0,0.0,,,,,,,,,,,,,
2026-06-24T04:30:40+02:00,0.0,0.0,75.0,71.0,81.0,0.0,,,,,,,,,,,,,
2026-06-24T04:32:24+02:00,0.0,0.0,75.0,71.0,81.0,0.0,,,,,,,,,,,,,
2026-06-24T04:34:19+02:00,0.0,0.0,75.0,71.0,81.0,0.0,,,,,,,,,,,,,
2026-06-24T04:36:21+02:00,0.0,0.0,75.0,71.0,81.0,0.0,,,,,,,,,,,,,
2026-06-24T04:38:19+02:00,0.0,0.0,75.0,71.0,81.0,0.0,,,,,,,,,,,,,
2026-06-24T04:40:39+02:00,0.0,0.0,75.0,71.0,81.0,0.0,,,,,,,,,,,,,
2026-06-24T04:42:19+02:00,0.0,0.0,75.0,71.0,81.0,0.0,,,,,,,,,,,,,
2026-06-24T04:44:19+02:00,0.0,0.0,75.0,71.0,81.0,0.0,,,,,,,,,,,,,
2026-06-24T04:46:25+02:00,0.0,0.0,20.0,70.0,21.0,0.0,,,,,,,,,,,,,
2026-06-24T04:48:18+02:00,0.0,0.0,20.0,70.0,21.0,0.0,,,,,,,,,,,,,
2026-06-24T04:50:29+02:00,0.0,0.0,20.0,70.0,21.0,0.0,,,,,,,,,,,,,
2026-06-24T04:52:20+02:00,0.0,0.0,20.0,70.0,21.0,0.0,,,,,,,,,,,,,
2026-06-24T04:54:18+02:00,0.0,0.0,20.0,70.0,21.0,0.0,,,,,,,,,,,,,
2026-06-24T04:56:25+02:00,0.0,0.0,20.0,70.0,21.0,0.0,,,,,,,,,,,,,
2026-06-24T04:58:18+02:00,0.0,0.0,20.0,70.0,21.0,0.0,,,,,,,,,,,,,
2026-06-24T05:00:46+02:00,0.0,0.0,19.0,70.0,23.0,0.0,,,,,,,,,,,,,
2026-06-24T05:02:19+02:00,0.0,0.0,19.0,70.0,23.0,0.0,,,,,,,,,,,,,
2026-06-24T05:04:19+02:00,0.0,0.0,19.0,70.0,23.0,0.0,,,,,,,,,,,,,
2026-06-24T05:06:20+02:00,0.0,0.0,19.0,70.0,23.0,0.0,,,,,,,,,,,,,
2026-06-24T05:08:21+02:00,0.0,0.0,19.0,70.0,23.0,0.0,,,,,,,,,,,,,
2026-06-24T05:10:32+02:00,0.0,0.0,19.0,70.0,23.0,0.0,,,,,,,,,,,,,
2026-06-24T05:12:20+02:00,0.0,0.0,19.0,70.0,23.0,0.0,,,,,,,,,,,,,
2026-06-24T05:14:19+02:00,0.0,0.0,19.0,70.0,23.0,0.0,,,,,,,,,,,,,
2026-06-24T05:16:20+02:00,0.0,0.0,80.0,69.0,86.0,0.0,,,,,,,,,,,,,
2026-06-24T05:18:20+02:00,0.0,0.0,80.0,69.0,86.0,0.0,,,,,,,,,,,,,
2026-06-24T05:20:32+02:00,0.0,0.0,80.0,69.0,86.0,0.0,,,,,,,,,,,,,
2026-06-24T05:22:21+02:00,0.0,0.0,80.0,69.0,86.0,0.0,,,,,,,,,,,,,
2026-06-24T05:24:19+02:00,0.0,0.0,80.0,69.0,86.0,0.0,,,,,,,,,,,,,
2026-06-24T05:26:18+02:00,0.0,0.0,80.0,69.0,86.0,0.0,,,,,,,,,,,,,
2026-06-24T05:28:18+02:00,0.0,0.0,80.0,69.0,86.0,0.0,,,,,,,,,,,,,
2026-06-24T05:30:36+02:00,0.0,0.0,19.0,67.0,23.0,0.0,,,,,,,,,,,,,
2026-06-24T05:32:23+02:00,0.0,0.0,19.0,67.0,23.0,0.0,,,,,,,,,,,,,
2026-06-24T05:34:21+02:00,0.0,0.0,19.0,67.0,23.0,0.0,,,,,,,,,,,,,
2026-06-24T05:36:19+02:00,0.0,0.0,19.0,67.0,23.0,0.0,,,,,,,,,,,,,
2026-06-24T05:38:20+02:00,0.0,0.0,19.0,67.0,23.0,0.0,,,,,,,,,,,,,
2026-06-24T05:40:31+02:00,0.0,0.0,19.0,67.0,23.0,0.0,,,,,,,,,,,,,
2026-06-24T05:42:20+02:00,0.0,0.0,19.0,67.0,23.0,0.0,,,,,,,,,,,,,
2026-06-24T05:44:18+02:00,0.0,0.0,19.0,67.0,23.0,0.0,,,,,,,,,,,,,
2026-06-24T05:46:19+02:00,0.0,0.0,21.0,67.0,22.0,0.0,,,,,,,,,,,,,
2026-06-24T05:48:20+02:00,0.0,0.0,21.0,67.0,22.0,0.0,,,,,,,,,,,,,
2026-06-24T05:50:30+02:00,0.0,0.0,21.0,67.0,22.0,0.0,,,,,,,,,,,,,
2026-06-24T05:52:17+02:00,0.0,0.0,21.0,67.0,22.0,0.0,,,,,,,,,,,,,
2026-06-24T05:54:25+02:00,0.0,0.0,21.0,67.0,22.0,0.0,,,,,,,,,,,,,
2026-06-24T05:56:20+02:00,0.0,0.0,21.0,67.0,22.0,0.0,,,,,,,,,,,,,
2026-06-24T05:58:22+02:00,0.0,0.0,21.0,67.0,22.0,0.0,,,,,,,,,,,,,
2026-06-24T06:00:47+02:00,0.0,0.0,19.0,66.0,23.0,0.0,,,,,,,,,,,,,
2026-06-24T06:02:21+02:00,0.0,0.0,19.0,66.0,23.0,0.0,,,,,,,,,,,,,
2026-06-24T06:04:21+02:00,0.0,0.0,19.0,66.0,23.0,0.0,,,,,,,,,,,,,
2026-06-24T06:06:23+02:00,0.0,0.0,19.0,66.0,23.0,0.0,,,,,,,,,,,,,
2026-06-24T06:08:21+02:00,0.0,0.0,19.0,66.0,23.0,0.0,,,,,,,,,,,,,
2026-06-24T06:10:33+02:00,0.0,0.0,19.0,66.0,23.0,0.0,,,,,,,,,,,,,
2026-06-24T06:12:23+02:00,0.0,0.0,19.0,66.0,23.0,0.0,,,,,,,,,,,,,
2026-06-24T06:14:20+02:00,0.0,0.0,19.0,66.0,23.0,0.0,,,,,,,,,,,,,
2026-06-24T06:16:18+02:00,0.0,0.0,77.0,65.0,84.0,0.0,,,,,,,,,,,,,
2026-06-24T06:18:18+02:00,0.0,0.0,77.0,65.0,84.0,0.0,,,,,,,,,,,,,
2026-06-24T06:20:36+02:00,0.0,0.0,77.0,65.0,84.0,0.0,,,,,,,,,,,,,
2026-06-24T06:22:20+02:00,0.0,0.0,77.0,65.0,84.0,0.0,,,,,,,,,,,,,
2026-06-24T06:24:22+02:00,0.0,0.0,77.0,65.0,84.0,0.0,,,,,,,,,,,,,
2026-06-24T06:26:20+02:00,0.0,0.0,77.0,65.0,84.0,0.0,,,,,,,,,,,,,
2026-06-24T06:28:22+02:00,0.0,0.0,77.0,65.0,84.0,0.0,,,,,,,,,,,,,
2026-06-24T06:30:42+02:00,0.0,0.0,18.0,64.0,23.0,0.0,,,,,,,,,,,,,
2026-06-24T06:32:24+02:00,0.0,0.0,18.0,64.0,23.0,0.0,,,,,,,,,,,,,
2026-06-24T06:34:23+02:00,0.0,0.0,18.0,64.0,23.0,0.0,,,,,,,,,,,,,
2026-06-24T06:36:23+02:00,0.0,0.0,18.0,64.0,23.0,0.0,,,,,,,,,,,,,
2026-06-24T06:38:20+02:00,0.0,0.0,18.0,64.0,23.0,0.0,,,,,,,,,,,,,
2026-06-24T06:40:34+02:00,0.0,0.0,18.0,64.0,23.0,0.0,,,,,,,,,,,,,
2026-06-24T06:42:21+02:00,0.0,0.0,18.0,64.0,23.0,0.0,,,,,,,,,,,,,
2026-06-24T06:44:19+02:00,0.0,0.0,18.0,64.0,23.0,0.0,,,,,,,,,,,,,
2026-06-24T06:46:19+02:00,8.0,11.0,19.0,64.0,0.0,0.0,,,,,,,,,,,,,
2026-06-24T06:48:19+02:00,8.0,11.0,19.0,64.0,0.0,0.32,,,,,,,,,,,,,
2026-06-24T06:50:33+02:00,8.0,11.0,19.0,64.0,0.0,0.63,,,,,,,,,,,,,
2026-06-24T06:52:19+02:00,8.0,11.0,19.0,64.0,0.0,0.95,,,,,,,,,,,,,
2026-06-24T06:54:20+02:00,8.0,11.0,19.0,64.0,0.0,1.27,,,,,,,,,,,,,
2026-06-24T06:56:21+02:00,8.0,11.0,19.0,64.0,0.0,1.58,,,,,,,,,,,,,
2026-06-24T06:58:20+02:00,8.0,11.0,19.0,64.0,0.0,1.9,,,,,,,,,,,,,
2026-06-24T07:00:44+02:00,12.0,13.0,17.0,64.0,-8.0,2.22,,,,,,,,,,,,,
2026-06-24T07:02:21+02:00,12.0,13.0,17.0,64.0,-8.0,2.63,,,,,,,,,,,,,
2026-06-24T07:04:18+02:00,12.0,13.0,17.0,64.0,-8.0,3.05,,,,,,,,,,,,,
2026-06-24T07:06:21+02:00,12.0,13.0,17.0,64.0,-8.0,3.47,,,,,,,,,,,,,
2026-06-24T07:08:18+02:00,12.0,13.0,17.0,64.0,-8.0,3.88,,,,,,,,,,,,,
2026-06-24T07:10:35+02:00,12.0,13.0,17.0,64.0,-8.0,4.3,,,,,,,,,,,,,
2026-06-24T07:12:19+02:00,12.0,13.0,17.0,64.0,-8.0,4.72,,,,,,,,,,,,,
2026-06-24T07:14:24+02:00,12.0,13.0,17.0,64.0,-8.0,5.13,,,,,,,,,,,,,
2026-06-24T07:16:19+02:00,17.0,16.0,78.0,63.0,45.0,5.55,,,,,,,,,,,,,
2026-06-24T07:18:21+02:00,17.0,16.0,78.0,63.0,45.0,6.1,,,,,,,,,,,,,
2026-06-24T07:20:33+02:00,17.0,16.0,78.0,63.0,45.0,6.65,,,,,,,,,,,,,
2026-06-24T07:22:21+02:00,17.0,16.0,78.0,63.0,45.0,7.2,,,,,,,,,,,,,
2026-06-24T07:24:26+02:00,17.0,16.0,78.0,63.0,45.0,7.75,,,,,,,,,,,,,
2026-06-24T07:26:22+02:00,17.0,16.0,78.0,63.0,45.0,8.3,,,,,,,,,,,,,
2026-06-24T07:28:22+02:00,17.0,16.0,78.0,63.0,45.0,8.85,,,,,,,,,,,,,
2026-06-24T07:30:41+02:00,17.0,16.0,78.0,63.0,45.0,9.4,,,,,,,,,,,,,
2026-06-24T07:32:21+02:00,15.0,17.0,18.0,62.0,-14.0,9.95,,,,,,,,,,,,,
2026-06-24T07:34:24+02:00,15.0,17.0,18.0,62.0,-14.0,10.48,,,,,,,,,,,,,
2026-06-24T07:36:19+02:00,15.0,17.0,18.0,62.0,-14.0,11.02,,,,,,,,,,,,,
2026-06-24T07:38:21+02:00,15.0,17.0,18.0,62.0,-14.0,11.55,,,,,,,,,,,,,
2026-06-24T07:40:36+02:00,15.0,17.0,18.0,62.0,-14.0,12.08,,,,,,,,,,,,,
2026-06-24T07:42:22+02:00,15.0,17.0,18.0,62.0,-14.0,12.62,,,,,,,,,,,,,
2026-06-24T07:44:23+02:00,15.0,17.0,18.0,62.0,-14.0,13.15,,,,,,,,,,,,,
2026-06-24T07:46:18+02:00,17.0,20.0,18.0,62.0,-19.0,13.68,,,,,,,,,,,,,
2026-06-24T07:48:19+02:00,17.0,20.0,18.0,62.0,-19.0,14.3,,,,,,,,,,,,,
2026-06-24T07:50:31+02:00,17.0,20.0,18.0,62.0,-19.0,14.92,,,,,,,,,,,,,
2026-06-24T07:52:20+02:00,17.0,20.0,18.0,62.0,-19.0,15.53,,,,,,,,,,,,,
2026-06-24T07:54:21+02:00,17.0,20.0,18.0,62.0,-19.0,16.15,,,,,,,,,,,,,
2026-06-24T07:56:19+02:00,17.0,20.0,18.0,62.0,-19.0,16.77,,,,,,,,,,,,,
2026-06-24T07:58:20+02:00,17.0,20.0,18.0,62.0,-19.0,17.38,,,,,,,,,,,,,
2026-06-24T07:59:13+02:00,17.0,20.0,18.0,62.0,-19.0,18.0,,,,,,,,,,,,,
2026-06-24T08:00:52+02:00,20.0,20.0,19.0,62.0,-21.0,18.62,,,,,,,,,,,,,
2026-06-24T08:02:20+02:00,20.0,20.0,19.0,62.0,-21.0,19.28,,,,,,,,,,,,,
2026-06-24T08:04:24+02:00,20.0,20.0,19.0,62.0,-21.0,19.95,,,,,,,,,,,,,
2026-06-24T08:06:21+02:00,20.0,20.0,19.0,62.0,-21.0,20.62,,,,,,,,,,,,,
2026-06-24T08:08:19+02:00,20.0,20.0,19.0,62.0,-21.0,21.28,,,,,,,,,,,,,
2026-06-24T08:10:32+02:00,20.0,20.0,19.0,62.0,-21.0,21.95,,,,,,,,,,,,,
2026-06-24T08:12:20+02:00,20.0,20.0,19.0,62.0,-21.0,22.62,,,,,,,,,,,,,
2026-06-24T08:14:23+02:00,20.0,20.0,19.0,62.0,-21.0,23.28,,,,,,,,,,,,,
2026-06-24T08:16:21+02:00,20.0,23.0,77.0,62.0,34.0,23.95,,,,,,,,,,,,,
2026-06-24T08:18:24+02:00,20.0,23.0,77.0,62.0,34.0,24.67,,,,,,,,,,,,,
2026-06-24T08:20:30+02:00,20.0,23.0,77.0,62.0,34.0,25.38,,,,,,,,,,,,,
